code,kind,price,comment,score,city,foundation,area,room,capacity,double_bed,single_bed,iranian_bed,toilet,bath,water,water_cooler,refrigerator,closet,cooking,oven,furniture,dining_table,restaurant,green_space,lobby,elavator
330197,suite,۷۵۰۰۰۰ ,جدید,,گیلان- اسالم,۷۰ متر زیربنا,۱۰۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,۱ تخت یک نفره,۳ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
330189,suite,۵۵۰۰۰۰ ,جدید,,گیلان- اسالم,۵۰ متر زیربنا,۱۰۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۵ نفر (۲ نفر پایه + تا ۳ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
105288,cottage,۵۰۰۰۰۰ ,جدید,,گیلان- لاهیجان,۶۰ متر زیربنا,۷۰ متر کل بنا,۱ اتاق,ظرفیت تا ۶ نفر (۲ نفر پایه + تا ۴ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۱ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
106569,villa,۴۲۰۰۰۰ ,۵,۴.۸,گیلان- ماسال,۷۰ متر زیربنا,۷۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
103999,cottage,۳۵۰۰۰۰ ,جدید,,گیلان- ماسال,۸۵ متر زیربنا,۱۵۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۷ نفر (۴ نفر پایه + تا ۳ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۴ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,False,False,False,False,False,False,False,False,False,False,False
107784,cottage,۴۰۰۰۰۰ ,۴,۴.۵,گیلان- ماسال,۱۲ متر زیربنا,۱۵ متر کل بنا,۱ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,True,False,False,False,False,False,False
85201,ecotourism,۳۵۰۰۰۰ ,۲,۴.۹,گیلان- ماسال,۶۵ متر زیربنا,۱۰۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۵ نفر (۴ نفر پایه + تا ۱ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۸ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
329407,ecotourism,۸۰۰۰۰ ,جدید,,گیلان- پره سر,۱۸۰ متر زیربنا,۴۵۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
329411,ecotourism,۸۰۰۰۰ ,جدید,,گیلان- پره سر,۱۸۰ متر زیربنا,۴۵۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
329409,ecotourism,۸۰۰۰۰ ,جدید,,گیلان- پره سر,۱۸۰ متر زیربنا,۴۵۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
329414,ecotourism,۸۰۰۰۰ ,جدید,,گیلان- پره سر,۱۸۰ متر زیربنا,۴۵۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
329415,ecotourism,۸۰۰۰۰ ,جدید,,گیلان- پره سر,۱۸۰ متر زیربنا,۴۵۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
106370,villa,۸۰۰۰۰۰ ,۱,۴,گیلان- لاهیجان,۱۲۰ متر زیربنا,۳۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۸ نفر (۴ نفر پایه + تا ۴ نفر اضافه),۱ تخت دو نفره,۲ تخت یک نفره,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
108067,suite,۳۵۰۰۰۰ ,۳,۴.۳,گیلان- لاهیجان,۸۵ متر زیربنا,۵۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۹ نفر (۵ نفر پایه + تا ۴ نفر اضافه),۲ تخت دو نفره,۱ تخت یک نفره,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
103719,cottage,۴۴۰۰۰۰ ,۴,۴.۵,گیلان- ماسال,۱۰۰ متر زیربنا,۷۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
103536,cottage,۷۵۰۰۰۰ ,۵,۲.۸,گیلان- رشت,۷۵ متر زیربنا,۵۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۱۲ نفر (۴ نفر پایه + تا ۸ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
330203,suite,۴۵۰۰۰۰ ,جدید,,گیلان- اسالم,۵۰ متر زیربنا,۱۰۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۳ نفر (۲ نفر پایه + تا ۱ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
330207,suite,۴۰۰۰۰۰ ,جدید,,گیلان- اسالم,۳۵ متر زیربنا,۱۰۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۳ نفر (۲ نفر پایه + تا ۱ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
80869,ecotourism,۵۰۰۰۰۰ ,۵,۴,گیلان- رشت,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۵ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
80868,ecotourism,۵۰۰۰۰۰ ,۵,۴,گیلان- رشت,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۵ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
80891,ecotourism,۵۰۰۰۰۰ ,۵,۴.۶,گیلان- رشت,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۵ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
83275,complex,۳۸۰۰۰۰ ,۶,۴,گیلان- رشت,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,سرویس بهداشتی (ایرانی، فرنگی) ندارد,حمام ندارد,True,False,False,False,False,False,False,False,False,False,False,False
107884,villa,۲۰۰۰۰۰ ,۱۸,۴.۱,گیلان- رشت,۵۰ متر زیربنا,۸۰ متر کل بنا,۱ اتاق,ظرفیت تا ۵ نفر (۲ نفر پایه + تا ۳ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
107139,suite,۴۵۰۰۰۰ ,۲,۴,گیلان- اسالم,۱۱۰ متر زیربنا,۵۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۴ نفر (۳ نفر پایه + تا ۱ نفر اضافه),۱ تخت دو نفره,۱ تخت یک نفره,۳ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
329412,ecotourism,۸۰۰۰۰ ,جدید,,گیلان- پره سر,۱۸۰ متر زیربنا,۴۵۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
331484,ecotourism,۱۴۰۰۰۰ ,جدید,,گیلان- رودبار,۱۵۰ متر زیربنا,۲۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
102404,cottage,۵۰۰۰۰۰ ,۱۱,۴.۷,گیلان- پره سر,۷۰ متر زیربنا,۳۰۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۴ نفر (۲ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
107589,villa,۱۸۰۰۰۰ ,۳۰,۴.۵,گیلان- ماسال,۷۵ متر زیربنا,۵۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۳ نفر پایه + تا ۳ نفر اضافه),۱ تخت دو نفره,۱ تخت یک نفره,۵ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
108025,villa,۷۵۰۰۰۰ ,۱۷,۴.۵,گیلان- رشت,۱۰۰ متر زیربنا,۳۰۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۷ نفر (۴ نفر پایه + تا ۳ نفر اضافه),۱ تخت دو نفره,۲ تخت یک نفره,۳ رخت‌خواب سنتی,۳ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,False,False,False,False,False,False,False,False,False,False,False
80892,ecotourism,۵۰۰۰۰۰ ,۵,۴,گیلان- رشت,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۵ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
103675,villa,۲۳۵۰۰۰ ,۶,۴.۵,گیلان- رشت,۱۰۰ متر زیربنا,۲۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,۲ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
329410,ecotourism,۸۰۰۰۰ ,جدید,,گیلان- پره سر,۱۸۰ متر زیربنا,۴۵۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
331483,ecotourism,۱۴۰۰۰۰ ,جدید,,گیلان- رودبار,۱۵۰ متر زیربنا,۲۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
83257,complex,۴۲۰۰۰۰ ,۵,۴.۴,گیلان- رشت,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,سرویس بهداشتی (ایرانی، فرنگی) ندارد,حمام ندارد,True,False,False,False,False,False,False,False,False,False,False,False
330191,suite,۶۵۰۰۰۰ ,جدید,,گیلان- اسالم,۶۰ متر زیربنا,۱۰۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,۱ تخت یک نفره,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
330205,suite,۴۵۰۰۰۰ ,جدید,,گیلان- اسالم,۵۰ متر زیربنا,۱۰۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۳ نفر (۲ نفر پایه + تا ۱ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
332692,cottage,۴۰۰۰۰۰ ,جدید,,گیلان- تالش,۴۰ متر زیربنا,۳۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
85212,ecotourism,۴۵۰۰۰۰ ,۲,۴.۹,گیلان- ماسال,۶۵ متر زیربنا,۱۰۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۵ نفر (۴ نفر پایه + تا ۱ نفر اضافه),تخت دو نفره ندارد,۲ تخت یک نفره,۵ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
89980,complex,۵۰۰۰۰۰ ,۷,۴,گیلان- رشت,۰ متر زیربنا,۰ متر کل بنا,۲ اتاق,ظرفیت تا ۵ نفر (۴ نفر پایه + تا ۱ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۱ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
332696,cottage,۴۰۰۰۰۰ ,جدید,,گیلان- تالش,۴۰ متر زیربنا,۳۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
107867,villa,۶۳۰۰۰۰ ,۲,۵,گیلان- ماسال,۱۵۰ متر زیربنا,۱۰۰۰۰ متر کل بنا,۳ اتاق,ظرفیت تا ۱۳ نفر (۶ نفر پایه + تا ۷ نفر اضافه),۳ تخت دو نفره,تخت یک نفره ندارد,۱۰ رخت‌خواب سنتی,۴ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
330181,suite,۵۵۰۰۰۰ ,جدید,,گیلان- تالش,۵۵ متر زیربنا,۱۰۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۵ نفر (۳ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
330183,suite,۶۵۰۰۰۰ ,جدید,,گیلان- اسالم,۶۰ متر زیربنا,۱۰۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
