code,kind,price,comment,score,city,foundation,area,room,capacity,double_bed,single_bed,iranian_bed,toilet,bath,water,water_cooler,refrigerator,closet,cooking,oven,furniture,dining_table,restaurant,green_space,lobby,elavator
106986,suite,۳۵۰۰۰۰ ,جدید,,مازندران- کلاردشت,۹۰ متر زیربنا,۳۵۰ متر کل بنا,۱ اتاق,ظرفیت تا ۴ نفر (۳ نفر پایه + تا ۱ نفر اضافه),۱ تخت دو نفره,۱ تخت یک نفره,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
109655,suite,۳۰۰۰۰۰ ,جدید,,مازندران- کلاردشت,۸۵ متر زیربنا,۳۵۰ متر کل بنا,۱ اتاق,ظرفیت تا ۴ نفر (۳ نفر پایه + تا ۱ نفر اضافه),۱ تخت دو نفره,۱ تخت یک نفره,۲ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
102985,suite,۴۰۰۰۰۰ ,۶,۴,مازندران- نوشهر,۵۰ متر زیربنا,۵۰۰ متر کل بنا,۱ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
104080,villa,۳۸۰۰۰۰ ,۱,۳,مازندران- سرخرود,۷۵ متر زیربنا,۱۲۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
102284,villa,۲۴۰۰۰۰۰ ,جدید,,مازندران- سرخرود,۳۰۰ متر زیربنا,۴۰۰ متر کل بنا,۴ اتاق,ظرفیت تا ۱۰ نفر (۸ نفر پایه + تا ۲ نفر اضافه),۴ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۸ سرویس بهداشتی (ایرانی، فرنگی),۴ حمام,True,False,False,False,False,False,False,False,False,False,False,False
102966,cottage,۱۶۰۰۰۰۰ ,۵,۴,مازندران- نوشهر,۱۷۰ متر زیربنا,۵۰۰ متر کل بنا,۳ اتاق,ظرفیت ۶ نفر,۳ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۴ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,False,False,False,False,False,False,False,False,False,False,False
103606,villa,۳۵۰۰۰۰۰ ,جدید,,مازندران- متل قو (سلمانشهر),۳۶۰ متر زیربنا,۳۶۰ متر کل بنا,۴ اتاق,ظرفیت تا ۱۵ نفر (۸ نفر پایه + تا ۷ نفر اضافه),۴ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۱۲ سرویس بهداشتی (ایرانی، فرنگی),۴ حمام,True,False,False,False,False,False,False,False,False,False,False,False
85634,complex,۷۵۰۰۰۰ ,۱۲,۴,مازندران- نوشهر,۹۰ متر زیربنا,۹۰۰ متر کل بنا,۲ اتاق,ظرفیت ۴ نفر,۱ تخت دو نفره,۲ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
333836,villa,۵۵۰۰۰۰ ,جدید,,مازندران- کلاردشت,۸۰ متر زیربنا,۳۳۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
81486,inn,۴۵۰۰۰۰ ,۵,۴,مازندران- نوشهر,۵۰ متر زیربنا,۳۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,۱ تخت دو نفره,۱ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
81496,inn,۴۵۰۰۰۰ ,۵,۴,مازندران- نوشهر,۵۰ متر زیربنا,۳۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,۱ تخت دو نفره,۱ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
81492,inn,۴۵۰۰۰۰ ,۵,۴,مازندران- نوشهر,۵۰ متر زیربنا,۳۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,۱ تخت دو نفره,۱ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
81508,inn,۴۵۰۰۰۰ ,۶,۴,مازندران- نوشهر,۵۰ متر زیربنا,۳۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,۱ تخت دو نفره,۱ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
81992,ecotourism,۴۲۰۰۰۰ ,جدید,,مرکزی- اراک,۶۰ متر زیربنا,۳۲۷ متر کل بنا,۰ اتاق,ظرفیت تا ۱۲ نفر (۶ نفر پایه + تا ۶ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۱۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
81972,ecotourism,۷۰۰۰۰ ,جدید,,مرکزی- اراک,۲۵ متر زیربنا,۳۲۷ متر کل بنا,۰ اتاق,ظرفیت تا ۵ نفر (۱ نفر پایه + تا ۴ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
81987,ecotourism,۷۰۰۰۰ ,جدید,,مرکزی- اراک,۲۵ متر زیربنا,۳۲۷ متر کل بنا,۰ اتاق,ظرفیت تا ۵ نفر (۱ نفر پایه + تا ۴ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
82173,ecotourism,۲۴۰۰۰۰ ,۱,۳,مرکزی- محلات,۶۰ متر زیربنا,۴۷۰ متر کل بنا,۱ اتاق,ظرفیت تا ۸ نفر (۶ نفر پایه + تا ۲ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۸ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
323468,villa,۹۰۰۰۰۰ ,جدید,,هرمزگان- هرمز,۱۹۰ متر زیربنا,۵۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۱۴ نفر (۸ نفر پایه + تا ۶ نفر اضافه),۱ تخت دو نفره,۶ تخت یک نفره,۷ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
335095,complex,۱۰۸۰۰۰۰ ,جدید,,مازندران- بابل,۵۰ متر زیربنا,۹۵۰ متر کل بنا,۰ اتاق,ظرفیت تا ۴ نفر (۳ نفر پایه + تا ۱ نفر اضافه),۱ تخت دو نفره,۱ تخت یک نفره,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
92836,ecotourism,۷۰۸۰۰۰ ,۹,۴,زنجان- زنجان,۱۲ متر زیربنا,۳۰۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,۱ تخت دو نفره,۱ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
92868,ecotourism,۸۴۶۰۰۰ ,۹,۴,زنجان- زنجان,۱۲ متر زیربنا,۳۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۵ نفر (۴ نفر پایه + تا ۱ نفر اضافه),۱ تخت دو نفره,۲ تخت یک نفره,۱ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
92852,ecotourism,۸۰۶۰۰۰ ,۹,۴,زنجان- زنجان,۱۲ متر زیربنا,۳۰۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,۱ تخت دو نفره,۲ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
91476,ecotourism,۱۹۰۰۰۰ ,۵,۳,یزد- یزد,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
108939,suite,۶۰۰۰۰۰ ,۱,۱.۴,مازندران- ساری,۸۵ متر زیربنا,۶۰۰ متر کل بنا,۱ اتاق,ظرفیت ۴ نفر,تخت دو نفره ندارد,۱ تخت یک نفره,۱ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
326659,apartment,۳۵۰۰۰۰ ,جدید,,خراسان رضوی- مشهد,۴۶ متر زیربنا,۱۰۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۱۰ نفر (۷ نفر پایه + تا ۳ نفر اضافه),۲ تخت دو نفره,۳ تخت یک نفره,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
91506,ecotourism,۲۸۰۰۰۰ ,۴,۳.۱,یزد- یزد,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,۱ تخت دو نفره,۱ تخت یک نفره,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
91457,ecotourism,۴۴۰۰۰۰ ,۴,۳.۱,یزد- یزد,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,تخت دو نفره ندارد,۴ تخت یک نفره,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
91468,ecotourism,۶۰۰۰۰۰ ,۴,۳.۱,یزد- یزد,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۵ نفر,۱ تخت دو نفره,۳ تخت یک نفره,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
92854,ecotourism,۷۰۸۰۰۰ ,۹,۴,زنجان- زنجان,۱۲ متر زیربنا,۳۰۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,۱ تخت دو نفره,۱ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
92837,ecotourism,۶۶۸۰۰۰ ,۹,۴,زنجان- زنجان,۱۲ متر زیربنا,۳۰۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,تخت دو نفره ندارد,۳ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
92834,ecotourism,۵۷۰۰۰۰ ,۱۰,۴,زنجان- زنجان,۱۲ متر زیربنا,۳۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۳ نفر (۲ نفر پایه + تا ۱ نفر اضافه),تخت دو نفره ندارد,۲ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
104730,villa,۲۷۰۰۰۰۰ ,جدید,,مازندران- رامسر,۱۵۳ متر زیربنا,۴۷۰ متر کل بنا,۴ اتاق,ظرفیت تا ۱۰ نفر (۵ نفر پایه + تا ۵ نفر اضافه),۳ تخت دو نفره,۴ تخت یک نفره,۵ رخت‌خواب سنتی,۸ سرویس بهداشتی (ایرانی، فرنگی),۴ حمام,True,False,False,False,False,False,True,False,False,False,False,False
92843,ecotourism,۵۷۰۰۰۰ ,۹,۴,زنجان- زنجان,۱۲ متر زیربنا,۳۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
92856,ecotourism,۵۷۰۰۰۰ ,۹,۴,زنجان- زنجان,۱۲ متر زیربنا,۳۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
335912,villa,۱۸۰۰۰۰۰ ,۶,۴,تهران- رودهن,۲۰۰ متر زیربنا,۲۰۰۰ متر کل بنا,۴ اتاق,ظرفیت تا ۲۰ نفر (۶ نفر پایه + تا ۱۴ نفر اضافه),۲ تخت دو نفره,۲ تخت یک نفره,۱۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
326601,villa,۶۰۰۰۰۰ ,۸,۴.۶,گیلان- رشت,۷۵ متر زیربنا,۱۳۷ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
335658,apartment,۵۹۵۰۰۰ ,۶,۴.۵,تهران- تهران,۵۵ متر زیربنا,۲۰۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۳ نفر (۲ نفر پایه + تا ۱ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۱ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
91473,ecotourism,۲۸۰۰۰۰ ,۴,۳.۱,یزد- یزد,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
339475,apartment,۷۰۰۰۰۰ ,جدید,,فارس- شیراز,۱۲۰ متر زیربنا,۵۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,۲ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,True,False,False,False,False,False
92846,ecotourism,۵۷۰۰۰۰ ,۱۰,۴.۱,زنجان- زنجان,۱۲ متر زیربنا,۳۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
91474,ecotourism,۴۸۰۰۰۰ ,۴,۳.۱,یزد- یزد,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,۱ تخت دو نفره,۲ تخت یک نفره,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
333216,villa,۷۰۰۰۰۰ ,جدید,,مازندران- نور,۱۳۰ متر زیربنا,۳۵۰ متر کل بنا,۳ اتاق,ظرفیت تا ۱۵ نفر (۶ نفر پایه + تا ۹ نفر اضافه),۲ تخت دو نفره,۲ تخت یک نفره,۶ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
81676,traditional,۴۸۹۰۰۰ ,جدید,,اصفهان- کاشان,۹ متر زیربنا,۱۵۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
